First_Name,Last_Name,Affiliation
Sydney,Alhale,SEFSC
Andrew,Applegate,NEFMC
Christina,Asante,NEFSC
Heather,Baertlein,NMFS Atlantic HMS Management Division
Kimberly,Bastille,NEFSC
Aaron,Beaver,Anchor QEA
Andy,Beet,NEFSC
Brandon,Beltz,NEFSC
Kristan,Blackhart,NEFSC
Ruth,Boettcher,Virginia Department of Game and Inland Fisheries
Mandy,Bromilow,NOAA Chesapeake Bay Office
Joseph,Caracappa,NEFSC
Samuel,Chavez-Rosales,NEFSC
Baoshan,Chen,Stony Brook University
Zhuomin,Chen,UConn
Doug,Christel,GARFO
Patricia,Clay,NEFSC
Lisa,Colburn,NEFSC
Jennifer,Cudney,NMFS Atlantic HMS Management Division
Tobey,Curtis,NMFS Atlantic HMS Management Division
Kiley,Dancy,MAFMC
Cameron,Day,NEFSC
Geret,DePiper,TAMUCC
Art,Degaetano,Cornell U
Bart,DiFiore,MA DMF
Gregory,Ellis,NEFSC
Emily,Farr,NMFS Office of Habitat Conservation
Michael,Fogarty,NEFSC
Paula,Fratantoni,NEFSC
Kevin,Friedland,NEFSC
Marjy,Friedrichs,VIMS
Sarah,Gaichas,Hydra Scientific
Ben,Galuardi,GARFO
Avijit,Gangopadhyay,"School for Marine Science and Technology, University of Massachusetts Dartmouth"
James,Gartland,VIMS
Lori,Garzio,Rutgers University
Glen,Gawarkiewicz,WHOI
Maxwell,Grezlik,NEFSC
Laura,Gruenburg,Stony Brook University
Sean,Hardison,UA Fairbanks
Amanda,Hart,NEFSC
Dvora,Hart,NEFSC
Cameron,Hodgdon,NEFSC
Cliff,Hutt,NMFS Atlantic HMS Management Division
Kimberly,Hyde,NEFSC
Grace,Jensen,WHOI
Toni,Kerns,ASMFC
John,Kocik,NEFSC
Steve,Kress,National Audubon Society’s Seabird Restoration Program
Young-Oh,Kwon,Woods Hole Oceanographic Institution
Scott,Large,NEFSC
Gabe,Larouche,Cornell U
Daniel,Linden,NEFSC
Andrew,Lipsky,NEFSC
Sean,Lucey,@ Orchard
Don,Lyons,National Audubon Society’s Seabird Restoration Program
Kevin,Madley,NEFSC
George,Maynard,NEFSC
Chris,Melrose,NEFSC
Anna,Mercer,NEFSC
Shannon,Meseck,NEFSC
David,Moe Nelson,NCCOS
Kiera,Morrill,NEFSC
Ryan,Morse,NEFSC
Ray,Mroch,SEFSC
Nicole,Mucci,NEFSC
Brandon,Muffley,MAFMC
Robert,Murphy,NEFSC
Kimberly,Murray,NEFSC
Chris,Orphanides,NEFSC
Stephanie,Owen,NEFSC
Richard,Pace,NEFSC
Debi,Palka,NEFSC
Tom,Parham,Maryland DNR
CJ,Pellerin,NOAA Chesapeake Bay Office
Charles,Perretti,NEFSC
Kristin,Precoda,NEFSC
Grace,Roskar,NMFS Office of Habitat Conservation
Andrew,Ross,GFDL
Jeffrey,Runge,U Maine
Grace,Saba,Rutgers University
Vincent,Saba,NEFSC
Sarah,Salois,NEFSC
Chris,Schillaci,GARFO
Amy,Schueller,SEFSC
Teresa,Schwemmer,URI
Tarsila,Seara,NEFSC
Dave,Secor,CBL
Angela,Silva,NEFSC
Adrienne,Silver,WHOI
Emily,Slesinger,NEFSC
Laurel,Smith,NEFSC
Linus,Stoltz,Commercial Fisheries Research Foundation
Abigail,Tyrell,NEFSC
Rebecca,Van Hoeck,NEFSC
Ron,Vogel,University of Maryland Cooperative Institute for Satellite Earth System Studies and NOAA/NESDIS Center for Satellite Applications and Research
Bruce,Vogt,NOAA Chesapeake Bay Office
John,Walden,NEFSC
Harvey,Walsh,NEFSC
Joseph,Warren,NEFSC
Sarah,Weisberg,ICES
Changhua,Weng,NEFSC
Timothy,White,"Environmental Studies Program, BOEM"
Dave,Wilcox,VIMS
Sarah,Wilkin,NMFS Office of Protected Resources
Mark,Wuenschel,NEFSC
Zhitao,Yu,NEFSC
Qian,Zhang,U Maryland
Talya,tenBrink,GARFO
